Mongolia,7.9,7.89736842105263,10.51315789473685,6.683333333333335,3.923684210526315,3.923684210526315,14.88243243243245,14.88243243243245,14.88243243243245,14.48684210526315,17.102631578947353,17.102631578947353,17.102631578947353,7.89473684210526,7.89473684210526,10.5263157894737,10.5263157894737,10.5263157894737,6.75675675675676,6.57894736842105,6.57894736842105,4.16666666666667,3.94736842105263,17.3333333333333,17.3333333333333
Montenegro,,,,,11.10555555555555,12.322839506172851,17.291975308641952,16.0246913580247,17.291975308641952,17.291975308641952,23.4783950617284,23.4783950617284,23.4783950617284,,,,,,,8.64197530864197,11.1111111111111,11.1111111111111,11.1111111111111,28.3950617283951,29.6296296296296
Morocco,0.7,0.6576923076923075,0.6576923076923075,8.5846153846154,8.58076923076925,13.98101265822785,13.98101265822785,13.98101265822785,13.98101265822785,16.33101265822785,19.45316455696205,19.45316455696205,19.45316455696205,0.615384615384615,0.615384615384615,0.615384615384615,10.7692307692308,10.7692307692308,10.7692307692308,10.7692307692308,10.461538461538499,10.461538461538499,10.461538461538499,20.5063291139241,20.5063291139241
Mozambique,25.2,25.2,30.0,34.8,39.2,39.2,39.2,39.2,,39.6,39.6,39.6,39.6,25.2,,30.0,30.0,30.0,34.8,34.8,34.8,34.8,39.2,41.2,42.4
Myanmar,,,,,4.14723926380368,3.222151898734175,5.316241299303945,5.316241299303945,4.947202797202795,12.8467492260062,9.965357967667435,10.180831408776001,10.180831408776001,,,,,,,,,,,11.316397228637399,11.1111111111111
Namibia,17.3,19.7611111111111,22.7,26.91153846153845,24.6794871794872,24.6794871794872,24.6794871794872,24.6794871794872,,39.5230769230769,38.8230769230769,38.8230769230769,42.9269230769231,22.2222222222222,22.2222222222222,25.0,25.0,26.388888888888896,25.0,26.923076923076895,26.923076923076895,26.923076923076895,26.923076923076895,42.7083333333333,43.269230769230795
Nauru,,,,0.05,0.05,0.05,0.05,5.28157894736842,5.28157894736842,5.28157894736842,5.28157894736842,10.51315789473685,10.51315789473685,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.5263157894737,10.5263157894737
Nepal,4.5,3.9573170731707297,6.876829268292685,6.126829268292685,33.1824915824916,33.1824915824916,33.1824915824916,,29.49036850921275,29.5246243739566,29.589915966386553,29.589915966386553,33.113636363636346,3.41463414634146,5.85365853658537,5.85365853658537,5.85365853658537,5.85365853658537,5.85365853658537,5.882352941176469,17.3252279635258,33.1649831649832,33.1649831649832,32.7272727272727,32.7272727272727
Netherlands,28.4,29.86666666666665,34.45,35.43333333333335,39.68333333333335,39.883333333333354,38.23333333333335,38.23333333333335,38.23333333333335,36.866666666666646,36.866666666666646,35.8,35.8,36.0,36.0,36.0,34.0,36.6666666666667,36.6666666666667,36.6666666666667,39.3333333333333,41.3333333333333,42.0,31.3333333333333,33.3333333333333
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,29.2,29.18333333333335,30.81666666666665,32.21570247933885,33.6032786885246,32.21570247933885,32.21570247933885,32.21570247933885,29.77603305785125,31.402479338843,31.402479338843,38.31666666666665,38.31666666666665,29.1666666666667,29.1666666666667,30.8333333333333,29.1666666666667,28.3333333333333,28.3333333333333,32.2314049586777,33.0578512396694,33.6065573770492,33.6065573770492,40.8333333333333,40.8333333333333
Nicaragua,10.8,10.7763440860215,9.688709677419356,20.67608695652175,20.67608695652175,40.2086956521739,40.2086956521739,40.2086956521739,42.39565217391305,41.3021739130435,45.67608695652175,45.67608695652175,45.67608695652175,10.752688172043,9.677419354838712,,20.652173913043498,20.652173913043498,20.652173913043498,15.217391304347801,18.478260869565197,18.478260869565197,20.652173913043498,44.565217391304294,47.2527472527472
Niger,1.2,1.2024096385542151,1.2024096385542151,12.39469026548675,,13.2871681415929,13.2871681415929,13.2871681415929,13.2871681415929,13.2871681415929,14.60994152046785,16.9795321637427,16.9795321637427,1.20481927710843,,1.20481927710843,1.20481927710843,1.20481927710843,12.389380530973499,12.389380530973499,12.389380530973499,12.389380530973499,9.73451327433628,16.9590643274854,16.9590643274854
Nigeria,,,3.35940170940171,6.094444444444445,7.141620111731845,6.75909090909091,6.633333333333335,6.633333333333335,6.633333333333335,5.67777777777778,5.67777777777778,5.67777777777778,5.67777777777778,,,3.41880341880342,3.41880341880342,4.72222222222222,4.72222222222222,6.111111111111111,6.9832402234636906,6.9832402234636906,6.9832402234636906,3.3802816901408397,3.63128491620112
North America,,15.353260869565199,,17.6312247644683,18.9771197846568,20.1079622132254,20.754716981132102,20.6756756756757,21.6981132075472,22.279792746114,22.1789883268483,22.366710013003896,25.0,15.353260869565199,16.3043478260869,16.7119565217391,16.576086956521802,16.847826086956502,17.4966352624495,18.1695827725438,18.6486486486487,19.111709286675698,18.9771197846568,25.8777633289987,25.8777633289987
North Macedonia,3.3,3.316666666666665,6.683333333333335,19.18333333333335,32.5,30.8971544715447,32.510162601626,34.123170731707305,33.31666666666665,33.31666666666665,33.31666666666665,37.5,38.31666666666665,3.3333333333333304,7.5,6.66666666666667,17.5,18.3333333333333,19.1666666666667,28.3333333333333,29.1666666666667,31.6666666666667,32.5,39.1666666666667,35.8333333333333
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,36.4,36.3818181818182,36.3818181818182,37.88491124260355,39.6224852071006,39.6224852071006,39.6224852071006,39.6224852071006,39.6224852071006,39.6224852071006,39.6224852071006,41.41005917159765,41.41005917159765,36.363636363636395,36.363636363636395,35.7575757575758,36.363636363636395,36.363636363636395,38.1818181818182,37.8698224852071,36.094674556213,36.094674556213,39.644970414201204,40.8284023668639,41.4201183431953
OECD members,,16.002361972246803,18.0409041980624,20.6174310105221,23.0799683293745,23.8811881188119,24.9504950495049,26.0955584132951,26.7533252720677,27.8118403859684,27.9348154109245,28.8358450490543,29.7859690844233,16.3232646529306,17.278379462495,17.7191906805641,19.1441441441441,19.4184425413264,20.0020265477759,21.0009910802775,22.1550356859635,22.307006243186997,23.009900990099002,30.7181773155027,31.066613798572604
Oman,,,,5.104819277108435,4.5,5.395238095238095,5.395238095238095,5.395238095238095,5.395238095238095,4.688235294117645,4.988235294117645,4.988235294117645,4.988235294117645,,,,,,2.40963855421687,2.40963855421687,0.0,0.0,0.0,2.3255813953488396,2.3255813953488396
Other small states,,8.917197452229301,10.6529209621993,14.6556798116539,15.599534342258401,16.1046511627907,17.0945157526254,17.087492660011698,17.4283973187081,18.6139747995418,19.0101237345332,18.562168532704803,19.952494061757697,8.43373493975903,9.744408945686901,10.9278350515464,12.6062322946176,13.311475409836099,13.746312684365801,13.7114537444934,14.8354712771891,15.2802359882006,15.241419429901098,20.5184776613348,20.9429824561403
Pacific island small states,,2.58620689655172,,3.8560411311053997,,,,,4.8648648648648605,5.67567567567568,6.469002695417791,7.27762803234501,7.795698924731179,2.0905923344947697,4.6583850931677,2.94985250737463,3.1976744186046497,2.73556231003039,3.58974358974359,,,,,7.77479892761394,8.33333333333333
Pakistan,2.6,2.452073732718895,,20.97251461988305,21.6111111111111,21.907309941520452,21.80730994152045,20.2215170278638,20.2215170278638,20.2941176470588,20.2941176470588,20.2941176470588,20.117302052785902,2.30414746543779,,,21.0526315789474,21.637426900584803,21.345029239766102,21.345029239766102,21.0526315789474,22.485207100591698,22.2222222222222,20.2346041055718,20.175438596491198
Palau,3.3,1.65,1.65,0.05,3.45,3.45,5.15,5.15,5.15,5.15,13.15,13.15,13.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5
"Palestine, State of",,,,,,,,,,,,,,,,,,,,,,,,,
Panama,9.7,9.71111111111111,9.879577464788731,16.68333333333335,8.475352112676056,8.475352112676056,8.475352112676056,8.475352112676056,19.29912280701755,18.3049295774648,18.3049295774648,18.3049295774648,18.3049295774648,9.722222222222221,,9.859154929577462,9.859154929577462,9.859154929577462,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,8.45070422535211,21.1267605633803,22.5352112676056
Papua New Guinea,1.8,1.8174311926605502,1.8174311926605502,0.9087155963302755,0.9087155963302755,0.9087155963302755,2.70135135135135,2.70135135135135,2.70135135135135,2.70135135135135,2.70135135135135,0.05,0.05,1.8348623853211001,1.8348623853211001,1.8348623853211001,,0.917431192660551,0.917431192660551,0.917431192660551,0.917431192660551,0.917431192660551,0.917431192660551,0.0,0.0
Paraguay,5.6,4.05,5.25,9.8,13.05,13.05,13.05,17.95,15.9,15.9,15.9,14.875,15.5,,2.5,2.5,2.5,8.75,10.0,10.0,10.0,12.5,12.5,15.0,16.25
Peru,10.8,10.816666666666652,,18.31666666666665,27.5,21.51923076923075,21.51923076923075,21.51923076923075,22.303846153846152,22.303846153846152,27.696153846153848,27.696153846153848,27.696153846153848,10.833333333333302,10.833333333333302,18.3333333333333,18.3333333333333,18.3333333333333,18.3333333333333,29.1666666666667,29.1666666666667,29.1666666666667,27.5,30.0,26.153846153846196
Philippines,11.6,11.3299539170507,11.53063063063065,15.3271186440678,21.82142857142855,22.493661971831003,22.493661971831003,27.26782006920415,27.26782006920415,27.170689655172403,29.5972602739726,29.27602739726025,29.27602739726025,12.4423963133641,12.4423963133641,17.757009345794398,17.757009345794398,17.757009345794398,15.2542372881356,15.2542372881356,20.5020920502092,20.5020920502092,20.973782771535603,27.9605263157895,27.9605263157895
Poland,12.7,12.8717391304348,12.8717391304348,19.76739130434785,18.95,22.7478260869565,22.7478260869565,22.7478260869565,23.32391304347825,26.095652173913052,26.095652173913052,26.771739130434803,26.771739130434803,13.0434782608696,13.0434782608696,20.2173913043478,20.2173913043478,20.2173913043478,20.2173913043478,20.4347826086957,20.4347826086957,20.2173913043478,20.0,28.695652173913,28.695652173913
Portugal,13.0,13.0217391304348,17.39565217391305,21.3021739130435,27.39565217391305,28.6978260869565,28.6978260869565,31.3021739130435,31.3021739130435,34.7913043478261,34.7913043478261,34.7913043478261,34.7913043478261,13.0434782608696,18.695652173913,18.695652173913,19.1304347826087,19.1304347826087,19.1304347826087,21.304347826087,28.2608695652174,28.2608695652174,27.3913043478261,38.695652173913004,40.0
Post-demographic dividend,,16.8859176191503,19.4174757281553,22.0340788072417,24.8542042201251,25.3194207836457,25.939329430548202,27.4780027562811,28.1283886358707,28.565245617831604,28.562155144433603,29.571566627295198,30.427773000859798,17.949298325034,18.2388552559163,18.957345971564,20.129270544783,20.7245430809399,21.6704780572798,22.7756492124308,23.6576289207868,24.317723266433102,24.7374562427071,31.9724967769661,32.5521393248764
Pre-demographic dividend,,,10.0074128984433,15.2867294662039,17.194210275171002,19.5331325301205,20.154594904093898,21.2546125461255,20.934805626985302,21.8431483578709,22.140948093965395,22.2931666893085,22.0456116102281,,,11.2883181441591,12.823980166779402,13.084504088907499,13.6896046852123,16.0969546302051,16.6719094054734,17.2176968535378,17.4197569336242,22.011331444759197,22.798377752027804
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,9.778048780487804,9.778048780487804,,,,,,,0.0,0.0,0.0,0.0,9.75609756097561,9.75609756097561
Romania,5.6,6.444314868804665,,10.9391238670695,10.588622754491,10.4560606060606,12.474757281553401,12.474757281553401,12.606756756756749,12.857855361596,12.857855361596,19.68434650455925,19.68434650455925,7.28862973760933,7.28862973760933,10.7246376811594,10.7246376811594,10.7246376811594,11.445783132530101,11.178247734139,9.393939393939391,11.377245508982,11.377245508982,21.884498480243202,21.884498480243202
Russian Federation,7.5,8.8611111111111,6.70487528344671,8.921700223713644,12.75,12.327777777777799,12.827777777777799,12.827777777777799,12.827777777777799,14.0277777777778,13.28333333333335,15.9388888888889,15.9388888888889,10.2222222222222,,7.57238307349666,7.57238307349666,7.57238307349666,9.843400447427289,9.843400447427289,14.0,14.0,14.0,15.7777777777778,15.7777777777778
Rwanda,17.1,17.121428571428552,25.70714285714285,47.025,53.575,54.075,54.075,60.625,60.625,60.625,60.625,58.475,58.475,17.1428571428571,17.1428571428571,25.6756756756757,25.6756756756757,48.75,48.75,48.75,48.75,56.25,56.25,61.25,61.25
Saint Kitts and Nevis,13.3,13.3,13.3,0.1,6.7,6.7,6.7,6.7,6.7,13.3,13.3,13.3,13.3,,,,,,,,,,,,
Saint Lucia,14.3,14.3,13.8,20.7,20.7,24.1,17.2,17.2,17.2,20.7,20.7,20.7,20.7,,,,,,,,,,,,
Saint Vincent and the Grenadines,9.5,9.5,4.8,18.2,14.3,17.4,17.4,13.0,13.0,13.0,13.0,13.0,13.0,,,,,,,,,,,,
Samoa,4.1,4.09081632653061,8.181632653061225,6.111224489795919,8.181632653061225,4.09081632653061,4.09081632653061,4.09081632653061,6.111224489795919,6.111224489795919,10.0,10.0,10.0,4.08163265306122,8.16326530612245,6.122448979591839,6.122448979591839,6.122448979591839,6.122448979591839,6.122448979591839,8.16326530612245,8.16326530612245,8.16326530612245,10.0,10.0
San Marino,11.7,11.683333333333348,13.316666666666652,16.68333333333335,16.68333333333335,18.31666666666665,16.68333333333335,18.31666666666665,18.31666666666665,16.68333333333335,23.31666666666665,26.68333333333335,26.68333333333335,13.333333333333302,13.333333333333302,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,11.666666666666698,11.666666666666698,15.0,16.6666666666667,25.0,33.3333333333333
Sao Tome and Principe,7.3,7.286363636363635,9.095454545454544,9.095454545454544,18.1909090909091,18.1909090909091,18.1909090909091,18.1909090909091,18.1909090909091,18.1909090909091,18.1909090909091,18.1909090909091,14.52272727272725,7.27272727272727,9.09090909090909,9.09090909090909,,9.09090909090909,9.09090909090909,7.27272727272727,1.8181818181818201,7.27272727272727,7.27272727272727,14.5454545454545,14.5454545454545
Saudi Arabia,,,,0.05,0.05,0.05,0.05,19.883774834437098,19.883774834437098,19.883774834437098,19.883774834437098,19.883774834437098,19.883774834437098,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.8675496688742,19.8675496688742
Senegal,11.7,11.683333333333348,13.071428571428548,19.18333333333335,26.13333333333335,26.13333333333335,42.68333333333335,42.68333333333335,43.31666666666665,42.68333333333335,42.68333333333335,41.8090909090909,41.8090909090909,12.142857142857098,12.142857142857098,16.6666666666667,19.1666666666667,19.1666666666667,19.1666666666667,19.1666666666667,22.0,22.0,22.6666666666667,41.8181818181818,43.030303030303
Serbia,,,,,21.6,22.0,33.2,33.2,34.0,34.0,34.0,34.4,34.4,,,,,,,12.0,20.4,21.6,21.6,37.65182186234821,38.8
Seychelles,27.3,27.28636363636365,23.51470588235295,29.405882352941198,23.51470588235295,43.775,43.775,43.775,43.775,43.775,21.206060606060596,21.206060606060596,21.206060606060596,23.529411764705895,23.529411764705895,23.529411764705895,29.411764705882398,29.411764705882398,29.411764705882398,29.411764705882398,23.529411764705895,23.529411764705895,23.529411764705895,21.212121212121197,21.212121212121197
Sierra Leone,,,8.775,14.50806451612905,13.2115702479339,12.9016129032258,12.398347107438001,12.398347107438001,12.0983870967742,12.398347107438001,12.398347107438001,12.398347107438001,12.31438356164385,,8.75,8.75,,14.516129032258101,14.516129032258101,14.516129032258101,13.223140495867801,13.223140495867801,13.223140495867801,12.3287671232877,12.3287671232877
Singapore,4.8,4.78095238095238,4.300537634408601,15.9787234042553,23.402127659574447,22.2111111111111,24.221212121212098,24.221212121212098,25.27626262626265,23.906521739130447,23.7811881188119,23.0,23.0,4.76190476190476,4.3010752688172005,11.764705882352901,11.764705882352901,15.9574468085106,15.9574468085106,21.1764705882353,24.468085106383,24.468085106383,23.4042553191489,23.0,29.4736842105263
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,,14.666666666666698,14.0,16.6666666666667,15.333333333333302,16.0,18.6666666666667,18.6666666666667,18.6666666666667,18.6666666666667,20.0,20.0,20.0,14.666666666666698,12.666666666666698,14.0,17.3333333333333,19.3333333333333,16.6666666666667,20.0,19.3333333333333,19.3333333333333,18.0,20.0,20.0
Slovakia,14.7,14.7,14.0,16.7,15.3,16.0,18.7,18.7,18.7,18.7,20.0,20.0,20.0,,,,,,,,,,,,
Slovenia,7.8,7.78888888888889,,11.5111111111111,12.622222222222202,27.6611111111111,28.4111111111111,28.4111111111111,31.2277777777778,32.18333333333335,32.18333333333335,32.68333333333335,22.2222222222222,7.77777777777778,7.77777777777778,12.2222222222222,12.2222222222222,12.2222222222222,12.2222222222222,12.2222222222222,12.2222222222222,13.333333333333302,14.444444444444402,27.7777777777778,27.7777777777778
Small states,,8.66533864541833,9.8981077147016,13.531746031746,13.8944824808699,14.383286460425902,15.120967741935502,15.3036437246964,15.484922575387099,16.9398907103825,17.456647398843902,17.375745526839,18.4978026368358,8.152686145146081,9.547993905535801,10.3479853479853,11.649089165867698,12.286838653257501,12.8724672228844,12.996108949416302,13.9171227521501,14.071370640713699,14.0329714515481,19.065704519559397,19.6286472148541
Solomon Islands,,,2.020408163265305,0.05,0.05,0.05,2.0,2.0,2.0,2.0,2.0,2.0,2.020408163265305,2.04081632653061,2.04081632653061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08163265306122,6.122448979591839
Somalia,,,,8.0,6.78827838827839,6.78827838827839,13.809090909090902,13.809090909090902,13.809090909090902,13.809090909090902,,24.3318181818182,24.3318181818182,,,,,,,7.80669144981413,8.203125,8.203125,6.8645640074211505,24.3636363636364,24.3636363636364
South Africa,23.7,24.35,29.962280701754402,32.775,43.6,41.675,41.675,41.675,41.1,41.6,41.6,41.4183673469388,42.2740458015267,28.75,30.0,29.824561403508802,29.824561403508802,29.824561403508802,32.7787021630616,32.75,33.0,33.0,44.5,46.3476070528967,46.4646464646465
South Asia,,5.75581395348837,8.44409695074277,13.2764343290659,20.049504950495102,20.3375874845615,20.3375874845615,15.748898678414099,19.238725693007897,19.3191140278917,19.391947411668,19.399917796958498,17.1045576407507,6.05355064027939,7.010309278350519,8.122362869198309,9.090909090909099,9.201101928374651,9.01594282572843,12.843601895734599,14.262905800957999,18.4424475823706,20.049504950495102,18.957345971564,18.903591682419698
South Asia (IDA & IBRD),,5.75581395348837,8.44409695074277,13.2764343290659,20.049504950495102,20.3375874845615,20.3375874845615,15.748898678414099,19.238725693007897,19.3191140278917,19.391947411668,19.399917796958498,17.1045576407507,6.05355064027939,7.010309278350519,8.122362869198309,9.090909090909099,9.201101928374651,9.01594282572843,12.843601895734599,14.2629058009579,18.4424475823706,20.049504950495102,18.957345971564,18.903591682419698
South Sudan,,,,,,25.40301204819275,25.40301204819275,25.40301204819275,25.40301204819275,25.40301204819275,27.52976501305485,27.52976501305485,27.52976501305485,,,,,,,,,,,28.4595300261097,28.4595300261097
Spain,19.9,22.306321839080447,27.09285714285715,33.25,35.3357142857143,35.45,35.6,35.6,38.35714285714285,39.571428571428555,38.87142857142855,38.87142857142855,38.87142857142855,24.712643678160898,21.551724137931,28.285714285714302,28.285714285714302,28.285714285714302,36.0,36.0,36.5714285714286,36.2857142857143,36.5714285714286,44.0,44.0
Sri Lanka,5.3,5.316666666666665,,4.894444444444445,5.316666666666665,5.78888888888889,5.78888888888889,5.78888888888889,5.78888888888889,4.894444444444445,5.78888888888889,5.78888888888889,5.78888888888889,5.33333333333333,4.888888888888889,,4.44444444444444,4.44444444444444,4.888888888888889,4.888888888888889,5.77777777777778,5.77777777777778,5.77777777777778,5.33333333333333,5.33333333333333
St. Kitts and Nevis,,13.333333333333302,13.333333333333302,0.0,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,13.333333333333302,13.333333333333302,13.333333333333302,13.333333333333302,13.333333333333302,13.333333333333302,13.333333333333302,13.333333333333302,13.333333333333302,0.0,0.0,6.66666666666667,6.66666666666667,6.66666666666667,13.333333333333302,20.0
St. Lucia,,11.764705882352901,11.1111111111111,11.1111111111111,11.1111111111111,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,11.764705882352901,11.1111111111111,,11.1111111111111,11.1111111111111,11.1111111111111,0.0,11.1111111111111,11.1111111111111,11.1111111111111,16.6666666666667,16.6666666666667
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,,9.52380952380952,4.76190476190476,18.181818181818198,14.285714285714299,17.3913043478261,17.3913043478261,13.0434782608696,13.0434782608696,13.0434782608696,13.0434782608696,13.0434782608696,13.0434782608696,,4.76190476190476,,22.7272727272727,22.7272727272727,22.7272727272727,18.181818181818198,18.181818181818198,18.181818181818198,21.7391304347826,13.0434782608696,13.0434782608696
Sub-Saharan Africa,,10.2068965517241,11.5853658536585,16.2370142362447,18.7371663244353,20.535166318890397,21.375802349521603,22.4570200573066,22.158043504977304,23.636991028295398,23.8100686498856,24.016932159964398,24.0742799955521,10.919540229885099,,12.282840597378799,13.466711499663802,13.708836239010598,14.7354670150229,16.6392092257002,17.306466011988302,17.8008458285275,18.464052287581698,24.0781160252728,24.7197571228398
Sub-Saharan Africa (IDA & IBRD),,10.2068965517241,11.5853658536585,16.2370142362447,18.7371663244353,20.535166318890397,21.375802349521603,22.4570200573066,22.158043504977304,23.636991028295398,23.8100686498856,24.016932159964398,24.0742799955521,10.919540229885099,,12.282840597378799,13.466711499663802,13.708836239010598,14.7354670150229,16.6392092257002,17.306466011988302,17.8008458285275,18.464052287581698,24.0781160252728,24.7197571228398
Sub-Saharan Africa (excluding high income),,10.1385721803192,11.5862573099415,16.1705446509814,18.7150474704123,20.457370121799702,21.309465424227604,22.404833836858,22.100547536087603,23.6587920400326,23.9175735123871,24.123943661971804,24.1817568327522,10.8837689133425,,12.294828120161,13.466803559206,13.7127289238686,14.753012845980699,16.578913573905197,17.280599715652098,17.7815300688401,18.4538970962812,24.1222971402,24.772485521805898
Sudan,5.3,5.275,,14.133333333333349,24.880269058295948,24.33813559322035,24.33813559322035,24.33813559322035,24.04689265536725,30.7582159624413,30.7582159624413,30.7582159624413,30.7582159624413,5.25,,9.722222222222221,9.722222222222221,9.722222222222221,9.722222222222221,17.7777777777778,18.058690744921,18.058690744921,18.918918918918898,,
Suriname,15.7,15.69313725490195,,25.495098039215698,9.801960784313724,11.782352941176452,11.782352941176452,11.782352941176452,11.782352941176452,25.495098039215698,25.495098039215698,25.495098039215698,25.495098039215698,15.686274509803901,15.686274509803901,17.6470588235294,17.6470588235294,17.6470588235294,19.6078431372549,25.490196078431396,25.490196078431396,25.490196078431396,25.490196078431396,31.372549019607803,29.411764705882398
Sweden,40.4,40.400573065902606,42.69670487106015,45.28610315186245,44.99283667621775,44.69957020057305,44.69957020057305,44.99283667621775,44.69957020057305,43.57650429799425,43.57650429799425,43.57650429799425,46.11590257879655,40.401146131805206,42.693409742120295,42.693409742120295,44.985673352435505,45.2722063037249,45.2722063037249,47.2779369627507,46.9914040114613,46.9914040114613,46.4183381088825,47.2779369627507,46.9914040114613
Switzerland,20.3,20.65,22.7,24.9,28.3,27.65,28.1,29.95,29.95,30.45,30.45,30.9,30.9,21.0,22.5,23.0,23.0,25.0,25.0,25.0,28.5,28.5,29.0,41.5,41.5
Syrian Arab Republic,9.6,9.6,10.4,12.0,12.4,12.4,12.0,12.0,12.0,12.4,13.2,13.2,13.2,9.6,10.4,10.4,10.4,12.0,12.0,12.0,12.0,12.4,12.4,13.2,11.2
Tajikistan,2.8,2.78121546961326,14.5,18.530158730158753,18.273809523809497,18.273809523809497,18.273809523809497,18.273809523809497,16.07457627118645,16.8738095238095,19.523809523809497,19.523809523809497,19.523809523809497,2.7624309392265203,2.7624309392265203,12.6984126984127,12.6984126984127,12.6984126984127,12.6984126984127,17.4603174603175,17.4603174603175,17.4603174603175,17.4603174603175,19.047619047618998,23.809523809523803
Tanzania,,17.4545454545455,,30.4075235109718,,36.0,36.0,36.0,36.0,36.0,36.559139784946204,37.179487179487204,37.179487179487204,17.4545454545455,16.363636363636402,22.262773722627696,22.262773722627696,21.3559322033898,21.3559322033898,30.4075235109718,30.4075235109718,30.4075235109718,30.6501547987616,36.895674300254505,36.895674300254505
Tanzania (United Republic of),17.5,17.5,,30.4,,36.0,36.0,36.0,36.0,36.0,36.6,37.2,37.2,,,,,,,,,,,,
Thailand,6.6,6.098982188295166,5.806417112299465,10.6,13.65961945031715,15.75,15.75,15.75,6.09568527918782,6.09568527918782,6.09568527918782,4.8,5.29227642276423,5.597964376590331,5.597964376590331,9.2,9.2,9.2,8.830022075055188,8.67768595041322,11.7400419287212,11.666666666666698,13.3192389006343,16.2,15.746421267893698
Timor-Leste,,,,25.29367816091955,29.2153846153846,32.30384615384615,38.480769230769255,38.480769230769255,38.480769230769255,38.480769230769255,38.480769230769255,32.30384615384615,33.8230769230769,,,,26.1363636363636,26.1363636363636,25.287356321839102,25.287356321839102,29.2307692307692,29.2307692307692,29.2307692307692,38.4615384615385,38.4615384615385
Togo,1.2,1.217283950617285,4.919135802469135,7.403703703703705,11.10555555555555,11.10555555555555,11.10555555555555,15.3923076923077,17.5912087912088,17.5912087912088,17.5912087912088,17.5912087912088,17.5912087912088,1.23456790123457,,4.9382716049382696,4.9382716049382696,7.40740740740741,6.172839506172839,8.64197530864197,11.1111111111111,11.1111111111111,11.1111111111111,16.4835164835165,18.6813186813187
Tonga,0.1,0.05,0.05,3.424137931034485,0.05,3.5857142857142845,3.5857142857142845,3.5857142857142845,0.05,0.05,0.05,7.6961538461538455,7.403703703703705,0.0,,0.0,,0.0,0.0,3.3333333333333304,3.3333333333333304,3.125,3.125,7.40740740740741,7.40740740740741
Trinidad and Tobago,19.4,15.25555555555555,,22.4222222222222,27.985714285714298,27.985714285714298,27.2857142857143,27.2857142857143,26.6357142857143,31.226190476190503,31.226190476190503,30.5261904761905,30.5261904761905,11.1111111111111,11.1111111111111,11.1111111111111,19.4444444444444,19.4444444444444,19.4444444444444,19.4444444444444,26.8292682926829,26.8292682926829,26.8292682926829,30.952380952381002,30.952380952381002
Tunisia,6.7,6.724233128834355,11.519230769230749,21.0256613756614,25.435046728971948,26.71405529953915,26.71405529953915,26.71405529953915,31.318202764976952,31.318202764976952,31.318202764976952,31.318202764976952,31.318202764976952,7.361963190184049,11.5384615384615,11.5384615384615,11.5384615384615,11.5384615384615,22.7513227513228,22.7513227513228,22.7513227513228,22.7513227513228,27.570093457943898,22.580645161290303,24.8847926267281
Turkey,2.4,2.38181818181818,4.19090909090909,4.38181818181818,9.103734061930785,14.190909090909098,14.190909090909098,14.4080291970803,14.4080291970803,14.90454545454545,14.90454545454545,14.58597449908925,17.424832214765097,2.3636363636363598,4.18181818181818,4.18181818181818,,4.36363636363636,4.36363636363636,4.36363636363636,9.10746812386157,9.10746812386157,9.10746812386157,17.4496644295302,17.3174872665535
Turkmenistan,18.0,18.0,26.0,16.0,16.8,16.8,16.8,16.8,26.4,25.8032258064516,25.8032258064516,25.8032258064516,24.8,18.0,,26.0,26.0,26.0,,16.0,16.0,,16.8,25.0,25.0
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,8.3,8.316666666666666,0.05,0.05,0.05,6.683333333333335,6.683333333333335,6.683333333333335,6.683333333333335,6.683333333333335,6.683333333333335,6.683333333333335,6.683333333333335,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.25
Uganda,18.1,18.10797101449275,17.7967971530249,23.917213114754098,31.294171779141102,34.98704663212435,34.98704663212435,34.98704663212435,34.98704663212435,34.98704663212435,33.4947306791569,34.29922048997775,34.29922048997775,18.1159420289855,17.921146953405,24.6710526315789,24.6710526315789,24.6710526315789,23.9344262295082,29.8192771084337,30.7228915662651,30.7228915662651,31.4814814814815,34.8583877995643,34.8583877995643
